,city,lat,lon,temp,wind_speed,humidity %,cloudiness %
274,Grand Forks,47.91,-97.06,68.65,16.11,72,1
275,Formosa,-15.55,-47.33,66.09,1.48,38,15
276,Camacari,-12.7,-38.32,77.0,8.05,83,0
277,Tiruchchendur,8.48,78.12,89.6,11.41,52,40
278,Broome,52.47,1.45,56.3,1.12,100,55
279,Yumen,40.29,97.04,80.7,21.43,16,100
280,Lasa,34.92,32.53,74.77,8.05,73,20
281,Luknovo,56.2,42.04,52.32,9.01,93,0
282,Lala,7.97,123.75,89.96,1.77,57,68
283,Nipawin,53.36,-104.02,62.6,6.93,100,75
284,Marystown,47.17,-55.16,48.86,9.44,72,0
285,Mezhdurechensk,53.69,88.07,53.24,4.32,95,75
286,Tambacounda,13.77,-13.67,77.0,6.93,94,75
287,Aklavik,68.22,-135.01,48.2,2.24,66,90
288,Bathsheba,13.22,-59.52,82.4,16.11,78,75
289,Vagur,61.47,-6.81,50.64,17.63,90,33
290,Santa Marta,11.24,-74.21,78.8,3.36,94,75
291,Kahului,20.89,-156.47,79.92,13.87,58,40
292,Ugoofaaru,5.67,73.0,82.22,15.46,77,80
293,Eyrarbakki,63.86,-21.15,47.59,2.24,76,75
294,Pevek,69.7,170.27,44.79,8.03,73,26
295,Les Cayes,18.19,-73.75,83.49,17.58,79,9
296,Whyalla,-33.04,137.58,55.4,11.41,43,41
297,Burgersdorp,-30.99,26.32,44.65,4.12,27,0
298,Taltal,-25.41,-70.49,51.26,3.76,87,100
299,Auki,12.18,6.51,71.52,13.11,87,100
300,North Bend,43.41,-124.22,62.35,9.17,93,1
301,Provideniya,64.42,-173.23,55.14,5.61,56,67
302,Powell River,49.84,-124.52,63.34,5.82,68,75
303,Kruisfontein,-34.0,24.73,52.12,5.73,63,0
304,Samokov,41.68,21.15,66.2,3.04,72,20
305,Klyuchi,52.25,79.17,68.75,6.8,60,96
306,Muroto,33.37,134.14,78.8,6.93,74,75
307,Southampton,50.9,-1.4,60.08,3.36,93,35
308,Merke,42.87,73.19,70.7,5.55,37,0
309,Porto Torres,40.84,8.4,68.0,3.36,100,0
310,Cidreira,-30.17,-50.22,57.21,12.03,74,35
311,Lensk,60.71,114.91,57.99,4.21,88,100
312,Saint-Augustin,45.63,-73.98,58.05,2.24,93,5
313,Kichera,55.93,110.1,57.07,7.63,85,100
314,Aginskoye,51.11,114.54,64.0,6.73,79,100
315,Sistranda,63.73,8.83,59.47,2.24,82,75
316,Ureki,42.0,41.78,72.46,11.41,83,75
317,Roald,62.58,6.12,61.34,9.17,72,100
318,Ngunguru,-35.62,174.5,60.01,15.99,60,70
319,Shu,43.6,73.76,72.84,1.77,28,0
320,Tura,64.27,100.22,66.09,7.34,46,56
321,Paita,-5.09,-81.11,61.17,13.15,92,0
322,Conceicao da Barra,-18.59,-39.73,67.1,3.83,91,6
323,Avera,33.19,-82.53,70.97,6.93,88,90
324,Nizhniy Odes,63.64,54.86,45.06,7.63,94,100
325,Manohar Thana,24.24,76.8,75.79,11.18,91,100
326,Muros,42.77,-9.06,60.06,4.7,100,75
327,Skjervoy,70.03,20.97,48.56,12.66,76,100
328,Beringovskiy,63.05,179.32,65.42,9.31,56,12
329,Alta Floresta,-9.87,-56.08,77.01,2.51,54,33
330,Srednekolymsk,67.46,153.71,63.28,6.69,72,100
331,Berlevag,70.86,29.09,44.04,7.11,70,64
332,Najran,17.54,44.22,82.4,5.82,30,40
333,Mirnyy,56.57,36.46,49.28,6.02,96,23
334,Barauna,-14.07,-42.49,63.01,10.71,79,100
335,Coihaique,-45.58,-72.07,39.2,2.24,93,75
336,Carballo,43.21,-8.69,61.61,2.24,93,0
337,Praia da Vitoria,38.73,-27.07,68.0,15.61,82,20
338,Camacha,33.08,-16.33,70.16,8.05,78,40
339,Cascais,38.7,-9.42,63.37,8.05,88,0
340,Bani,16.02,42.93,86.81,7.85,80,63
341,Mucurapo,10.67,-61.53,77.92,13.38,88,40
342,Pimentel,-3.7,-45.5,72.59,3.09,92,68
343,Amapa,15.09,-87.97,84.2,9.17,79,20
344,Samarai,-10.62,150.67,74.06,7.4,87,99
345,Bella Vista,-27.03,-65.31,55.4,6.93,76,99
346,Noumea,-22.28,166.46,73.2,13.87,53,75
347,Soroti,1.71,33.61,66.2,5.14,90,68
348,Zlobin,45.29,14.65,65.71,8.05,60,0
349,Bantilan,14.75,121.67,87.2,3.2,62,100
350,Qostanay,53.17,63.58,64.4,4.47,55,0
351,Alexandria,43.97,25.33,71.7,9.01,53,0
352,Jinchang,38.52,102.19,69.45,6.98,41,24
353,Gizo,31.8,34.94,74.07,5.82,74,20
354,Boende,-0.28,20.88,70.17,4.52,96,100
355,Cabo San Lucas,22.89,-109.91,81.63,3.36,83,5
356,Turukhansk,65.8,87.96,60.18,13.6,78,97
357,Nantucket,41.28,-70.1,64.44,12.75,82,1
358,Te Anau,-45.41,167.72,42.47,6.58,87,100
359,Bowen,-20.01,148.25,76.53,11.41,53,90
360,Labe,7.7,8.47,70.01,2.35,97,100
361,Tilichiki,60.47,166.1,58.64,6.71,74,95
362,Guarda,40.54,-7.27,59.34,1.32,64,42
363,Goicea,43.92,23.62,70.32,8.05,72,0
364,Inta,66.04,60.13,42.87,7.27,79,80
365,Jizan,16.89,42.56,89.6,8.05,70,40
366,Pasighat,28.06,95.33,87.22,0.96,51,0
367,Hambantota,6.12,81.12,82.4,10.29,94,90
368,Maceio,-9.67,-35.74,71.6,2.24,94,40
369,Emerald,-23.53,148.16,75.61,6.93,33,40
370,Ginda,30.69,78.49,78.8,1.05,94,90
371,Coruripe,-10.12,-36.18,67.06,3.85,94,100
372,Honiara,-9.43,159.96,87.8,9.17,66,40
373,Nabire,-3.36,135.5,85.46,4.38,55,88
374,Karlstad,59.38,13.5,53.51,2.39,100,90
375,Ligayan,4.65,119.47,83.21,7.05,74,100
376,Galle,10.08,-12.83,69.54,3.51,98,97
377,Carauari,-4.88,-66.9,72.78,1.57,94,80
378,Clearwater,27.97,-82.8,82.98,3.36,74,1
379,Saint George,39.45,22.34,68.72,5.82,60,0
380,Srikakulam,18.29,83.89,79.44,3.13,84,100
381,Tuy Hoa,13.08,109.3,90.46,10.85,50,95
382,Phalombe,-15.81,35.65,60.92,5.08,93,84
383,Coyah,9.71,-13.39,77.07,8.88,84,100
384,Cap Malheureux,-19.98,57.61,70.02,8.05,83,40
385,Vinh Yen,21.31,105.6,86.0,4.7,74,0
386,Khuzhir,53.19,107.35,54.15,11.72,78,100
387,Kalmunai,7.42,81.82,86.03,2.86,52,99
388,Holzgerlingen,48.64,9.01,59.94,2.24,93,20
389,Mehamn,71.03,27.85,39.77,7.05,73,27
390,Campoverde,-0.91,-78.62,45.64,6.93,87,40
391,Impfondo,1.62,18.06,68.93,2.82,98,100
392,Mackay,53.65,-115.58,53.62,5.82,93,75
393,Warren,42.48,-83.03,60.01,6.93,72,1
394,Matamoros,25.87,-97.51,84.09,4.7,84,1
395,Itarema,-2.92,-39.92,74.87,9.6,85,1
396,Kaabong,3.51,34.14,61.89,7.02,85,0
397,Kota Tinggi,1.73,103.9,86.22,6.93,66,75
398,Nizhniy Kuranakh,58.84,125.49,67.11,5.08,68,93
399,Khatanga,71.98,102.47,59.45,7.45,70,20
400,Araucaria,-25.59,-49.41,50.76,6.93,87,75
401,Melnikovo,56.55,84.09,62.78,9.19,68,43
402,Colombia,3.38,-74.8,71.63,9.1,60,49
403,Cam Ranh,11.92,109.15,93.2,10.29,52,20
404,Alekseyevsk,57.84,108.35,59.1,3.96,91,100
405,Mudu,31.26,120.51,92.39,9.13,56,67
406,Vigevano,45.32,8.86,67.86,4.7,94,0
407,Pitimbu,-7.47,-34.81,73.4,6.93,100,40
408,Picayune,30.53,-89.68,75.88,0.98,88,40
409,Belyy Yar,53.6,91.39,66.2,11.18,68,0
410,Port Macquarie,-31.43,152.91,78.55,14.99,31,0
411,Pochutla,15.74,-96.47,80.01,2.13,88,4
412,Waddan,29.16,16.14,71.36,5.95,60,0
413,Almaznyy,48.03,40.04,73.4,15.66,56,0
414,Cukai,4.25,103.42,84.09,5.82,79,75
415,Rapid Valley,44.06,-103.15,67.71,3.85,82,1
416,Shelburne,44.08,-80.2,57.18,4.7,100,1
417,Kavaratti,10.57,72.64,80.6,6.93,83,90
418,Mount Gambier,-37.83,140.78,51.8,12.75,66,75
419,Paracuru,-3.41,-39.03,79.34,17.22,74,75
420,Kleinblittersdorf,49.16,7.04,57.38,3.36,87,0
421,Hualmay,-11.1,-77.61,58.22,11.3,91,100
422,Tricase,39.93,18.36,75.56,6.93,94,5
423,Le Port,42.87,1.37,59.99,2.93,52,0
424,Los Llanos de Aridane,28.66,-17.92,73.4,14.99,83,0
425,Diapaga,12.07,1.79,71.94,4.27,93,67
426,Norsup,-16.07,167.38,77.0,14.99,61,75
427,Pacific Grove,36.62,-121.92,64.96,5.82,77,1
428,Lagoa,37.14,-8.45,70.95,6.93,83,0
429,Santa Maria,-16.02,-48.01,62.71,3.36,59,0
430,Sayyan,15.17,44.32,70.73,1.14,60,70
431,Ancud,-41.87,-73.83,42.8,5.82,100,90
432,Yulara,-25.24,130.99,69.8,11.41,37,0
433,Hasaki,35.73,140.83,86.76,4.7,62,20
434,Butembo,0.12,29.29,59.95,2.37,93,12
435,Henties Bay,-22.12,14.28,64.0,1.01,66,0
436,Lamu,35.77,102.37,61.3,2.24,70,67
437,Saint-Pierre,48.95,4.24,55.51,2.24,82,0
438,Bilibino,68.06,166.44,62.97,6.87,45,99
439,Adeje,5.68,5.76,73.47,2.71,93,87
440,Ratnagiri,16.98,73.3,80.42,10.56,80,100
441,Ukiah,39.15,-123.21,68.38,5.82,32,1
442,Asia,44.72,11.34,66.92,2.24,94,40
443,Nha Trang,12.24,109.19,93.2,10.29,52,20
444,Atambua,-9.11,124.89,75.39,9.78,72,0
445,Kumluca,36.37,30.29,65.31,6.51,49,0
446,Bonawon,9.13,122.92,89.6,11.41,62,75
447,Rockhampton,-23.38,150.51,75.2,6.93,44,90
448,Weihe,32.99,105.33,75.11,3.87,67,13
449,Bajil,38.23,-2.07,55.99,3.96,97,0
450,Birjand,32.86,59.22,64.4,9.17,15,0
451,Burnie,-41.05,145.91,55.99,11.01,45,58
452,Yeppoon,-23.13,150.74,77.0,6.93,38,90
453,Ketrzyn,54.08,21.38,58.53,4.0,87,0
454,Toppenish,46.38,-120.31,72.9,6.93,52,1
455,Taboshar,40.57,69.64,80.6,4.47,34,0
456,Nago,45.88,10.89,64.89,2.24,88,0
457,Hofn,64.25,-15.21,38.03,7.61,73,83
458,Paternion,46.71,13.64,57.65,2.24,93,75
459,Rio Verde de Mato Grosso,-18.92,-54.84,78.06,16.49,21,0
460,Sainte-Marie,46.45,-71.03,55.85,5.82,67,40
461,Menongue,-14.66,17.68,48.3,5.17,32,99
462,Ust-Nera,64.57,143.24,62.11,6.02,46,10
463,Titel,45.21,20.3,67.14,3.36,93,0
464,Zlitan,32.47,14.57,73.88,2.95,84,0
465,Barroquinha,-3.02,-41.13,73.34,7.09,73,0
466,Chama,-11.22,33.16,60.27,2.98,75,0
467,Half Moon Bay,37.46,-122.43,64.9,3.36,77,5
468,Naliya,23.26,68.83,80.96,12.12,75,100
469,Port Lincoln,-34.72,135.86,52.37,12.15,74,90
470,Jertih,5.74,102.5,84.06,4.7,74,75
471,Sitka,37.17,-99.65,73.99,14.0,85,89
472,Luganville,-15.51,167.18,77.0,14.99,61,75
473,Shenzhen,22.54,114.05,83.71,21.92,79,20
474,Vaitape,-16.52,-151.75,78.42,7.45,65,0
475,Puerto El Triunfo,13.27,-88.55,78.8,8.05,83,75
476,Tautira,-17.73,-149.15,80.26,8.05,65,75
477,Lompoc,34.64,-120.46,63.3,6.91,93,75
478,Sampit,-2.54,112.95,85.2,6.15,65,53
479,Vilcun,-38.65,-72.23,48.61,2.24,100,90
480,Logan,41.73,-111.83,73.74,3.36,21,1
481,Oneida,41.07,-90.23,63.37,4.7,72,40
482,Todos Santos,23.45,-110.23,81.63,4.7,74,20
483,San Carlos de Bariloche,-41.13,-71.31,39.2,3.36,86,40
484,Effingham,39.12,-88.54,64.15,9.24,72,1
485,Muravlenko,63.79,74.5,47.76,24.85,90,100
486,Shingu,33.72,135.99,78.8,10.29,69,75
487,Awbari,26.59,12.77,77.86,8.84,33,0
488,Natal,-5.81,-35.21,73.4,5.82,88,40
489,Pueblo Nuevo,-32.93,-68.73,55.4,4.7,47,0
490,Makakilo City,21.35,-158.09,83.84,12.75,65,90
491,Sept-Iles,50.2,-66.38,49.41,5.82,93,5
492,Xining,36.62,101.77,75.0,5.93,53,73
493,Lata,30.78,78.62,47.12,3.8,95,83
494,Gladstone,-23.84,151.26,73.4,10.29,46,38
495,La Palma,5.36,-74.39,71.27,2.68,86,94
496,Comodoro Rivadavia,-45.87,-67.48,51.8,13.87,66,0
497,Alice Springs,-23.7,133.88,68.0,10.29,34,0
498,San Antonio Ilotenango,15.07,-91.2,57.99,2.37,87,0
499,Praxedis Guerrero,31.37,-106.02,86.94,8.05,30,1
500,Hervey Bay,-25.3,152.85,74.71,10.29,43,0
501,Akureyri,65.68,-18.09,46.4,3.36,93,90
502,Ambilobe,-13.19,49.05,67.46,6.85,72,9
503,Mareeba,-16.99,145.42,74.82,11.41,64,90
504,Vung Tau,10.35,107.08,85.35,8.95,72,82
505,Hirara,24.8,125.28,87.8,18.34,74,75
506,Havelock,34.88,-76.9,71.71,11.41,73,90
507,Sovetskiy,56.76,48.47,54.82,14.23,91,56
508,Vallenar,-28.58,-70.76,55.22,3.31,68,100
509,Beatrice,40.27,-96.75,67.77,6.93,83,90
510,Zaysan,47.47,84.87,65.66,4.72,39,0
511,Kosjeric,44.0,19.91,62.11,3.6,100,0
512,Ahuimanu,21.44,-157.84,83.86,12.75,65,90
513,Soyo,-6.13,12.37,71.42,5.68,87,43
514,Torata,-3.6,-79.89,89.6,3.36,33,40
515,Camamu,-13.94,-39.11,61.79,0.43,99,78
516,San Francisco de Becerra,14.63,-86.1,67.89,1.57,96,13
517,Blue Springs,39.02,-94.28,69.57,5.82,77,90
518,Grand-Lahou,5.24,-5.0,71.94,3.56,97,100
519,Haines Junction,60.75,-137.51,44.36,3.18,81,100
520,Goderich,43.74,-81.71,58.98,1.99,60,0
521,Goya,-29.14,-59.27,56.96,7.25,83,0
522,Soure,40.06,-8.63,60.3,2.24,93,75
523,Olga,34.11,-118.17,73.6,5.39,73,1
524,Gori,41.99,44.11,65.3,3.04,82,97
525,Abu Samrah,35.3,37.18,74.78,7.58,52,0
526,Arman,59.7,150.17,53.06,4.76,86,100
527,Narsaq,60.91,-46.05,53.6,16.11,27,0
528,Prince Rupert,54.32,-130.32,55.4,2.24,93,90
529,Aswan,24.09,32.9,84.02,8.57,23,0
530,Brooks,50.57,-111.89,59.0,1.99,74,84
531,Marsh Harbour,26.54,-77.06,84.79,19.69,79,100
532,Portage,41.58,-87.18,63.45,3.36,63,1
533,Aykhal,65.95,111.51,62.6,4.47,48,0
534,Hoorn,52.65,5.07,60.42,4.7,82,75
535,Kitimat,54.02,-128.69,57.2,13.87,87,75
536,Port Blair,11.67,92.75,77.0,11.41,94,90
537,Qaqortoq,60.72,-46.03,53.6,16.11,27,0
538,Mozarlandia,-14.74,-50.57,74.03,3.58,46,0
539,Dwarka,28.58,77.04,85.19,4.7,83,90
540,Portland,43.66,-70.25,59.67,4.7,72,75
541,Vila,45.18,8.4,67.5,4.7,94,0
542,Morant Bay,17.88,-76.41,86.0,11.41,66,20
543,San Quintin,17.54,120.52,85.53,7.61,70,100
544,Ballina,54.11,-9.15,58.73,1.01,95,92
545,Santiago,16.69,121.54,82.36,0.29,70,100
546,Gua Musang,4.88,101.97,69.18,2.21,93,100
547,Palmer,-34.85,139.16,53.47,12.75,62,75
548,Toora-Khem,52.47,96.11,49.69,7.0,88,100
549,Chor,25.52,69.77,82.52,14.61,67,11
